id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
4105508;Cianorte;Paraná;PR;Sul;Cianorte, Região Geográfica Imediata de Cianorte, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.662036;-52.6103989
4105607;Cidade Gaúcha;Paraná;PR;Sul;Cidade Gaúcha, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.3816558;-52.9444098
4105706;Clevelândia;Paraná;PR;Sul;Clevelândia, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.404065;-52.3513972
4105805;Colombo;Paraná;PR;Sul;Colombo, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.2925439;-49.2243472
4105904;Colorado;Paraná;PR;Sul;Colorado, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 86690-000, Brasil;-22.8385097;-51.9730135
4106001;Congonhinhas;Paraná;PR;Sul;Congonhinhas, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.5497241;-50.5520182
4106100;Conselheiro Mairinck;Paraná;PR;Sul;Conselheiro Mairinck, Região Geográfica Imediata de Ibaití, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.6229983;-50.1706779
4106209;Contenda;Paraná;PR;Sul;Contenda, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83730-000, Brasil;-25.678811;-49.535044
4106308;Corbélia;Paraná;PR;Sul;Corbélia, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.7951117;-53.2961804
4106407;Cornélio Procópio;Paraná;PR;Sul;Cornélio Procópio, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.1825218;-50.6499263
4106456;Coronel Domingos Soares;Paraná;PR;Sul;Coronel Domingos Soares, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 87775-000, Brasil;-26.22394;-52.0314509
4106506;Coronel Vivida;Paraná;PR;Sul;Coronel Vivida, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.9803771;-52.5654277
4106555;Corumbataí do Sul;Paraná;PR;Sul;Corumbataí do Sul, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.100956;-52.11766
4106571;Cruzeiro do Iguaçu;Paraná;PR;Sul;Cruzeiro do Iguaçu, Região Geográfica Imediata de Dois Vizinhos, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.6142278;-53.1299075
4106605;Cruzeiro do Oeste;Paraná;PR;Sul;Cruzeiro do Oeste, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87400-000, Brasil;-23.7839582;-53.0709425
4106704;Cruzeiro do Sul;Paraná;PR;Sul;Cruzeiro do Sul, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.9623678;-52.1625688
4106803;Cruz Machado;Paraná;PR;Sul;Cruz Machado, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 84620-000, Brasil;-26.0184626;-51.3503171
4106852;Cruzmaltina;Paraná;PR;Sul;Cruzmaltina, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.9930826;-51.4435583
4106902;Curitiba;Paraná;PR;Sul;Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.4295963;-49.2712724
4107009;Curiúva;Paraná;PR;Sul;Curiúva, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84280-000, Brasil;-24.0383013;-50.455484
4107108;Diamante do Norte;Paraná;PR;Sul;Diamante do Norte, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87990-000, Brasil;-22.6565442;-52.8589113
4107124;Diamante do Sul;Paraná;PR;Sul;Diamante do Sul, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.0436147;-52.6800923
4107157;Diamante D'Oeste;Paraná;PR;Sul;Diamante d'Oeste, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.9446989;-54.1028594
4107207;Dois Vizinhos;Paraná;PR;Sul;Dois Vizinhos, Região Geográfica Imediata de Dois Vizinhos, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85660-000, Brasil;-25.7464681;-53.0554369
4107256;Douradina;Paraná;PR;Sul;Douradina, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87485-000, Brasil;-23.3847331;-53.2932989
4107306;Doutor Camargo;Paraná;PR;Sul;Doutor Camargo, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.5575611;-52.2185546
4107405;Enéas Marques;Paraná;PR;Sul;Enéas Marques, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.9435584;-53.1637539
4107504;Engenheiro Beltrão;Paraná;PR;Sul;Engenheiro Beltrão, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.7996003;-52.2592684
4107520;Esperança Nova;Paraná;PR;Sul;Esperança Nova, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.7246134;-53.8105174
4107538;Entre Rios do Oeste;Paraná;PR;Sul;Entre Rios do Oeste, Região Geográfica Imediata de Marechal Cândido Rondon, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.7002098;-54.2448233
4107546;Espigão Alto do Iguaçu;Paraná;PR;Sul;Espigão Alto do Iguaçu, Região Geográfica Imediata de Laranjeiras do Sul-Quedas do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.4223729;-52.8376411
4107553;Farol;Paraná;PR;Sul;Farol, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87317-000, Brasil;-24.0935055;-52.6232183
4107603;Faxinal;Paraná;PR;Sul;Faxinal, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-24.001212;-51.3222727
4107652;Fazenda Rio Grande;Paraná;PR;Sul;Fazenda Rio Grande, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.645841;-49.3126653
4107702;Fênix;Paraná;PR;Sul;Fênix, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 86950-000, Brasil;-23.9169495;-51.9801443
4107736;Fernandes Pinheiro;Paraná;PR;Sul;Fernandes Pinheiro, Região Geográfica Imediata de Irati, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-25.4148066;-50.5489837
4107751;Figueira;Paraná;PR;Sul;Figueira, Região Geográfica Imediata de Ibaití, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.8481018;-50.4059875
4107801;Floraí;Paraná;PR;Sul;Floraí, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87185-000, Brasil;-23.3206134;-52.3009856
4107850;Flor da Serra do Sul;Paraná;PR;Sul;Flor da Serra do Sul, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.2589553;-53.308432
4107900;Floresta;Paraná;PR;Sul;Floresta, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.6144046;-52.0819003
4108007;Florestópolis;Paraná;PR;Sul;Florestópolis, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-22.8663942;-51.3905121
4108106;Flórida;Paraná;PR;Sul;Flórida, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.0861312;-51.9540843
4108205;Formosa do Oeste;Paraná;PR;Sul;Formosa do Oeste, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.2966562;-53.312801
4108304;Foz do Iguaçu;Paraná;PR;Sul;Foz do Iguaçu, Região Geográfica Imediata de Foz do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.5401479;-54.5858139
4108320;Francisco Alves;Paraná;PR;Sul;Francisco Alves, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.0694395;-53.844348
4108403;Francisco Beltrão;Paraná;PR;Sul;Francisco Beltrão, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.0790979;-53.0533527
4108452;Foz do Jordão;Paraná;PR;Sul;Foz do Jordão, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, 85145-000, Brasil;-25.7377144;-52.1209188
4108502;General Carneiro;Paraná;PR;Sul;General Carneiro, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 89400-000, Brasil;-26.422982;-51.3146691
4108551;Godoy Moreira;Paraná;PR;Sul;Godoy Moreira, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-24.1925289;-51.9232662
4108601;Goioerê;Paraná;PR;Sul;Goioerê, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87360-000, Brasil;-24.1851885;-53.0250623
4108650;Goioxim;Paraná;PR;Sul;Goioxim, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-25.1987274;-51.9924229
4108700;Grandes Rios;Paraná;PR;Sul;Grandes Rios, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-24.1454626;-51.5063628
4108809;Guaíra;Paraná;PR;Sul;Guaíra, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85980-000, Brasil;-24.0851924;-54.2567519
4108908;Guairaçá;Paraná;PR;Sul;Guairaçá, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.9352304;-52.6865101
4108957;Guamiranga;Paraná;PR;Sul;Guamiranga, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-25.1909033;-50.8116961
4109005;Guapirama;Paraná;PR;Sul;Guapirama, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.5164582;-50.0431538
4109104;Guaporema;Paraná;PR;Sul;Guaporema, Região Geográfica Imediata de Cianorte, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87810-000, Brasil;-23.340218;-52.778605
4109203;Guaraci;Paraná;PR;Sul;Guaraci, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-22.970394;-51.6479769
4109302;Guaraniaçu;Paraná;PR;Sul;Guaraniaçu, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.10035;-52.867811
4109401;Guarapuava;Paraná;PR;Sul;Guarapuava, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-25.3950986;-51.4622016
4109500;Guaraqueçaba;Paraná;PR;Sul;Guaraqueçaba, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.2983566;-48.3290185
4109609;Guaratuba;Paraná;PR;Sul;Guaratuba, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83280-000, Brasil;-25.8806192;-48.5750905
4109658;Honório Serpa;Paraná;PR;Sul;Honório Serpa, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.143149;-52.383794
4109708;Ibaiti;Paraná;PR;Sul;Ibaiti, Região Geográfica Imediata de Ibaití, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 84900-000, Brasil;-23.8452962;-50.1905666
4109757;Ibema;Paraná;PR;Sul;Ibema, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.1192916;-53.0071928
4109807;Ibiporã;Paraná;PR;Sul;Ibiporã, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.2684137;-51.0475907
4109906;Icaraíma;Paraná;PR;Sul;Icaraíma, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.3948345;-53.6162036
4110003;Iguaraçu;Paraná;PR;Sul;Iguaraçu, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.1972911;-51.8244524
4110052;Iguatu;Paraná;PR;Sul;Iguatu, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.7170385;-53.0865561
4110078;Imbaú;Paraná;PR;Sul;Imbaú, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-24.447597;-50.7557188
4110102;Imbituva;Paraná;PR;Sul;Imbituva, Região Geográfica Imediata de Irati, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84430-000, Brasil;-25.2293338;-50.6051002
4110201;Inácio Martins;Paraná;PR;Sul;Inácio Martins, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-25.5725435;-51.0764637
4110300;Inajá;Paraná;PR;Sul;Inajá, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.7530214;-52.1976067
4110409;Indianópolis;Paraná;PR;Sul;Indianópolis, Região Geográfica Imediata de Cianorte, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.4807249;-52.6987037
4110508;Ipiranga;Paraná;PR;Sul;Ipiranga, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84450-000, Brasil;-25.0239759;-50.5854615
4110607;Iporã;Paraná;PR;Sul;Iporã, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.0039474;-53.7100595
4110656;Iracema do Oeste;Paraná;PR;Sul;Iracema do Oeste, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.427888;-53.3539137
4110706;Irati;Paraná;PR;Sul;Irati, Região Geográfica Imediata de Irati, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-25.469663;-50.649287
4110805;Iretama;Paraná;PR;Sul;Iretama, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.4204859;-52.1021817
4110904;Itaguajé;Paraná;PR;Sul;Itaguajé, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.618282;-51.967351
4110953;Itaipulândia;Paraná;PR;Sul;Itaipulândia, Região Geográfica Imediata de Foz do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85880-000, Brasil;-25.1417007;-54.2980691
4111001;Itambaracá;Paraná;PR;Sul;Itambaracá, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.0176678;-50.406887
4111100;Itambé;Paraná;PR;Sul;Itambé, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.659424;-51.9903555
4111209;Itapejara d'Oeste;Paraná;PR;Sul;Itapejara d'Oeste, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85580-000, Brasil;-25.9651274;-52.8149217
4111258;Itaperuçu;Paraná;PR;Sul;Itaperuçu, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83560-000, Brasil;-25.21926;-49.345427
4111308;Itaúna do Sul;Paraná;PR;Sul;Itaúna do Sul, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.7302304;-52.8854393
4111407;Ivaí;Paraná;PR;Sul;Ivaí, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84460-000, Brasil;-25.0069795;-50.8568896
4111506;Ivaiporã;Paraná;PR;Sul;Ivaiporã, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86870-000, Brasil;-24.2433517;-51.6719268
4111555;Ivaté;Paraná;PR;Sul;Ivaté, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.4084656;-53.3698352
4111605;Ivatuba;Paraná;PR;Sul;Ivatuba, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.618722;-52.2174491
4111704;Jaboti;Paraná;PR;Sul;Jaboti, Região Geográfica Imediata de Ibaití, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.7431092;-50.0748781
4111803;Jacarezinho;Paraná;PR;Sul;Jacarezinho, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86400-000, Brasil;-23.159115;-49.973889
4111902;Jaguapitã;Paraná;PR;Sul;Jaguapitã, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86610-000, Brasil;-23.1102516;-51.5327741
4112009;Jaguariaíva;Paraná;PR;Sul;Jaguariaíva, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-24.2589699;-49.7201518
4112108;Jandaia do Sul;Paraná;PR;Sul;Jandaia do Sul, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86900-000, Brasil;-23.6003907;-51.645674
4112207;Janiópolis;Paraná;PR;Sul;Janiópolis, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.140124;-52.77836
4112306;Japira;Paraná;PR;Sul;Japira, Região Geográfica Imediata de Ibaití, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.8119773;-50.1397133
4112405;Japurá;Paraná;PR;Sul;Japurá, Região Geográfica Imediata de Cianorte, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.469273;-52.55572
4112504;Jardim Alegre;Paraná;PR;Sul;Jardim Alegre, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-24.1795192;-51.6927177
4112603;Jardim Olinda;Paraná;PR;Sul;Jardim Olinda, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87690-000, Brasil;-22.5520625;-52.036373
4112702;Jataizinho;Paraná;PR;Sul;Jataizinho, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86210-000, Brasil;-23.257815;-50.977748
4112751;Jesuítas;Paraná;PR;Sul;Jesuítas, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85835-000, Brasil;-24.3807263;-53.3855699
4112801;Joaquim Távora;Paraná;PR;Sul;Joaquim Távora, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86455-000, Brasil;-23.4999724;-49.9232545
4112900;Jundiaí do Sul;Paraná;PR;Sul;Jundiaí do Sul, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.4369861;-50.2478173
4112959;Juranda;Paraná;PR;Sul;Juranda, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.420866;-52.841344
4113007;Jussara;Paraná;PR;Sul;Jussara, Região Geográfica Imediata de Cianorte, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.621931;-52.46931
4113106;Kaloré;Paraná;PR;Sul;Kaloré, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.8242643;-51.6683666
4113205;Lapa;Paraná;PR;Sul;Lapa, Praça de Santana, Lapa, Barris, Salvador, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 40050-050, Brasil;-12.9823694;-38.5122905
4113254;Laranjal;Paraná;PR;Sul;Laranjal, Região Geográfica Imediata de Pitanga, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-24.8909736;-52.4726747
4113304;Laranjeiras do Sul;Paraná;PR;Sul;Laranjeiras do Sul, Região Geográfica Imediata de Laranjeiras do Sul-Quedas do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.4073197;-52.4150132
4113403;Leópolis;Paraná;PR;Sul;Leópolis, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86330-000, Brasil;-23.0789091;-50.7501808
4113429;Lidianópolis;Paraná;PR;Sul;Lidianópolis, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86865-000, Brasil;-24.1073464;-51.6525676
4113452;Lindoeste;Paraná;PR;Sul;Lindoeste, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85826-000, Brasil;-25.2608275;-53.5758136
4113502;Loanda;Paraná;PR;Sul;Loanda, Região Geográfica Imediata de Loanda, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87900-000, Brasil;-22.9320944;-53.1352452
4113601;Lobato;Paraná;PR;Sul;Lobato, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.0077055;-51.9524309
4113700;Londrina;Paraná;PR;Sul;Londrina, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.3112878;-51.1595023
4113734;Luiziana;Paraná;PR;Sul;Luiziana, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.2838237;-52.2767531
4113759;Lunardelli;Paraná;PR;Sul;Lunardelli, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-24.0793542;-51.7421822
4113809;Lupionópolis;Paraná;PR;Sul;Lupionópolis, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-22.7558205;-51.6575301
4113908;Mallet;Paraná;PR;Sul;Mallet, Região Geográfica Imediata de Irati, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-25.8829457;-50.8289338
4114005;Mamborê;Paraná;PR;Sul;Mamborê, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.3084433;-52.5298446
4114104;Mandaguaçu;Paraná;PR;Sul;Mandaguaçu, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87160-000, Brasil;-23.3485076;-52.0966215
4114203;Mandaguari;Paraná;PR;Sul;Mandaguari, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 86975-000, Brasil;-23.5224849;-51.6787511
4114302;Mandirituba;Paraná;PR;Sul;Mandirituba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83800-000, Brasil;-25.7772457;-49.3279107
4114351;Manfrinópolis;Paraná;PR;Sul;Manfrinópolis, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.1440729;-53.3113372
4114401;Mangueirinha;Paraná;PR;Sul;Mangueirinha, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85540-000, Brasil;-25.9412009;-52.1740852
4114500;Manoel Ribas;Paraná;PR;Sul;Manoel Ribas, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-24.5177239;-51.6685729
4114609;Marechal Cândido Rondon;Paraná;PR;Sul;Marechal Cândido Rondon, Região Geográfica Imediata de Marechal Cândido Rondon, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85960-000, Brasil;-24.5582532;-54.0587821
4114708;Maria Helena;Paraná;PR;Sul;Maria Helena, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87480-000, Brasil;-23.6139395;-53.206135
4114807;Marialva;Paraná;PR;Sul;Marialva, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.4820987;-51.795788
4114906;Marilândia do Sul;Paraná;PR;Sul;Marilândia do Sul, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.7462425;-51.3021452
4115002;Marilena;Paraná;PR;Sul;Marilena, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.7358333;-53.04
4115101;Mariluz;Paraná;PR;Sul;Mariluz, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.0031216;-53.148113
4115200;Maringá;Paraná;PR;Sul;R. Pitanga, S/N - Distrito de Floriano (Floriano), Maringá - PR, 87105-970, Rua Pitanga, Distrito de Floriano, Floriano, Maringá, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.5247319;-52.0514091
